province_b,year,production_mt,planted_ha,harvested_ha,yield,yield_h
central,2011,558493,211185,169991,2.644567559249,3.2854268755404696
central,2012,494215,184049,156385,2.6852359969355986,3.1602455478466607
central,2013,478734,217001,159372,2.2061372989064565,3.003877720051201
central,2014,723762,256406,217439,2.8227186571297085,3.3285749106646003
central,2015,484723,273008,164809,1.7754900955283361,2.9411197204036186
central,2016,455970,178239,152001,2.5581943345732414,2.999782896165157
central,2017,684701,298783,255580,2.2916330581057154,2.679008529618906
central,2018,343500,178246,131527,1.927111968852036,2.6116310719472047
central,2019,237260,192588,100759,1.2319563004963965,2.354727617384055
central,2020,388985,209728,175253,1.8547118172108636,2.2195625752483554
central,2021,499399,222120,184946,2.2483297316765714,2.7002422328679723
central,2022,355583,178095,138144,1.9965917066734047,2.5740024901552006
copperbelt,2011,250191,102652,89348,2.4372735066048397,2.800185790392622
copperbelt,2012,248623,95215,85065,2.611174709867143,2.9227414330218067
copperbelt,2013,208545,80197,71071,2.6004089928550944,2.934319201924836
copperbelt,2014,235416,86334,79080,2.726805198415456,2.9769347496206375
copperbelt,2015,207809,90473,71643,2.2969173123473303,2.9006183437321162
copperbelt,2016,236727,84080,78876,2.8154971455756423,3.001255134641716
copperbelt,2017,248795,91011,83778,2.7336805441100527,2.96969371434028
copperbelt,2018,174461,79454,66338,2.1957484833991994,2.6298803099279446
copperbelt,2019,221951,89875,70455,2.4695521557719053,3.1502519338584913
copperbelt,2020,239965,91485,84294,2.6229983057331805,2.846762521650414
copperbelt,2021,262943,96482,89010,2.7253062747455483,2.9540838108077745
copperbelt,2022,217870,80641,74143,2.7017274091343113,2.9385107157789676
eastern,2011,584416,310044,282262,1.8849453625936963,2.0704735316833296
eastern,2012,594385,285354,252313,2.0829741303784073,2.355744650493633
eastern,2013,587038,306301,275851,1.9165396129950605,2.128098139937865
eastern,2014,767431,341992,311050,2.2440027836908465,2.467227133901302
eastern,2015,568581,333314,260859,1.7058419388324524,2.179648775775419
eastern,2016,512367,296383,260619,1.7287327545776916,1.9659618063149655
eastern,2017,908162,402398,377852,2.25687503417015,2.40348602098176
eastern,2018,476241,293412,242001,1.6231135740869493,1.9679298845872537
eastern,2019,516966,299247,252827,1.7275561659766012,2.044742056821463
eastern,2020,635282,304343,268231,2.0873882428707082,2.3684137925892235
eastern,2021,714759,330965,303780,2.159621107972142,2.352883665810784
eastern,2022,487087,272095,222250,1.7901357981587314,2.191617547806524
luapula,2011,100421,34436,32887,2.916163317458474,3.0535165871012864
luapula,2012,102637,37727,34500,2.7205184615792404,2.9749855072463767
luapula,2013,75265,29295,26069,2.56920976275815,2.887145651923741
luapula,2014,112672,37759,36373,2.983977329908101,3.0976823467957
luapula,2015,121587,43875,37013,2.771213675213675,3.284980952638262
luapula,2016,115765,39139,36683,2.9577914612023815,3.1558214976964805
luapula,2017,98423,36232,32879,2.716466107308457,2.993491286231333
luapula,2018,83833,30739,28734,2.7272520251146752,2.9175541170738497
luapula,2019,94736,38023,33372,2.491544591431502,2.838787007071797
luapula,2020,146092,54949,47647,2.6586835065242314,3.0661321804100994
luapula,2021,175520,54751,52260,3.2057861956859237,3.3585916570991197
luapula,2022,140153,49448,45699,2.8343512376638085,3.066872360445524
lusaka,2011,109523,49881,38956,2.1956857320422607,2.811453948043947
lusaka,2012,96824,36935,33123,2.6214701502639772,2.923165172236814
lusaka,2013,96907,43668,36334,2.2191765136942383,2.667116199702758
lusaka,2014,148290,47377,41560,3.1299997889271167,3.568094321462945
lusaka,2015,96333,47508,33302,2.0277216468805253,2.892709146597802
lusaka,2016,115880,44701,38578,2.592335741929711,3.0037845404116337
lusaka,2017,142682,56792,47532,2.512360895900831,3.0018093074139527
lusaka,2018,97193,52371,35279,1.8558553397872868,2.754981717168854
lusaka,2019,35130,54909,17412,0.6397858274599793,2.0175740868366643
lusaka,2020,115192,53569,45378,2.1503481491160934,2.538498832033144
lusaka,2021,145082,59126,54871,2.4537766803098466,2.644056058755991
lusaka,2022,138832,67301,46270,2.062851963566663,3.000475470066998
muchinga,2011,251603,72721,66739,3.459839661170776,3.769954599259803
muchinga,2012,210130,62415,59956,3.36665865577185,3.504736806991794
muchinga,2013,190663,62158,55730,3.0673927732552526,3.4211914588193073
muchinga,2014,223129,70086,66950,3.1836458065804867,3.3327707244212097
muchinga,2015,228309,68607,60304,3.3277799641436006,3.785967763332449
muchinga,2016,231098,70696,65414,3.2688978160009055,3.5328522946158314
muchinga,2017,298170,86834,84446,3.4337932146394268,3.5308954835042514
muchinga,2018,238532,74300,68699,3.2103903095558546,3.472132054323935
muchinga,2019,223724,74732,66095,2.9936840978429586,3.3848853922384445
muchinga,2020,298239,100684,89995,2.9621290373842912,3.313950775043058
muchinga,2021,318721,94696,90696,3.3657282250570244,3.514168210284908
muchinga,2022,233362,78465,71643,2.974090358758682,3.257289616571054
northern,2011,255388,79222,71210,3.223700487238393,3.5864064035950007
northern,2012,271381,98576,94165,2.7530129037493913,2.8819731322678277
northern,2013,210478,80430,72038,2.6169091135148577,2.921763513701102
northern,2014,283757,101985,94854,2.7823405402755306,2.9915132730301304
northern,2015,276200,105297,97498,2.623056687275041,2.832878623151244
northern,2016,264722,101598,98029,2.6055827870627373,2.700445786450948
northern,2017,308456,109874,101797,2.807361159145931,3.0301089423067475
northern,2018,240370,92329,84834,2.6034073801297533,2.8334158474196665
northern,2019,240342,101589,95553,2.365827008829696,2.5152742457065713
northern,2020,328024,125522,113994,2.6132789471168403,2.8775549590329317
northern,2021,396075,125975,120374,3.1440762055963485,3.290370013458056
northern,2022,263317,111066,99327,2.3708155511137523,2.651011306089986
northwestern,2011,150819,73004,64961,2.0659004986028164,2.3216853188836377
northwestern,2012,156075,64304,60312,2.427142946006469,2.5877934739355353
northwestern,2013,132528,59198,51051,2.238724281225717,2.5959922430510667
northwestern,2014,160866,68124,61540,2.3613704421349304,2.6140071498212545
northwestern,2015,190433,73932,64826,2.575785857274252,2.9376021966494923
northwestern,2016,179855,73418,67488,2.4497398458143778,2.6649922949265052
northwestern,2017,153513,78036,64604,1.9672074427187451,2.3762150950405547
northwestern,2018,151079,67523,59180,2.2374450187343573,2.552872592091923
northwestern,2019,182207,80023,66972,2.2769328817964833,2.720644448426208
northwestern,2020,221983,85496,73249,2.59641386731543,3.0305260140070174
northwestern,2021,242542,93947,78653,2.581689676093968,3.0836967439258514
northwestern,2022,232842,85589,73310,2.7204664150767037,3.1761287682444412
southern,2011,639541,315654,221376,2.0260823559973895,2.8889355666377567
southern,2012,573175,309557,232585,1.8515976056105983,2.4643678655115333
southern,2013,453533,330234,195587,1.3733685810667586,2.3188299835878663
southern,2014,598000,311915,235973,1.9171889777663786,2.534188233399584
southern,2015,372450,344008,133301,1.0826783098067487,2.7940525577452533
southern,2016,431510,288145,201122,1.497544638983845,2.1455136683207208
southern,2017,652273,368285,300859,1.771109331088695,2.168035524946902
southern,2018,339457,320395,217287,1.059495310476131,1.5622517683984776
southern,2019,79035,418468,53232,0.1888674880755518,1.4847272317403066
southern,2020,449779,329123,220913,1.366598505725823,2.0360005975202906
southern,2021,562993,371520,264502,1.5153773686477174,2.128501863880046
southern,2022,390786,400160,206706,0.9765743702518992,1.8905401875126993
western,2011,83044,80982,46645,1.0254624484453336,1.7803408725479688
western,2012,70170,71332,44403,0.9837099758873997,1.5802986284710492
western,2013,71174,73385,38947,0.9698712270900047,1.8274578273037718
western,2014,70262,74442,45636,0.9438489025012762,1.5396178455605225
western,2015,50993,84945,32479,0.6003060804049679,1.5700298654515226
western,2016,82879,81731,62439,1.0140460779875444,1.3273595028748058
western,2017,76687,91715,67775,0.8361445783132531,1.131493913684987
western,2018,75110,93447,68387,0.8037711215983392,1.0983081579832423
western,2019,22758,132120,22961,0.17225249772933696,0.9911589216497539
western,2020,95478,110144,76460,0.8668470366066241,1.2487313628040806
western,2021,96235,110896,83640,0.8677950512191603,1.150585844093735
western,2022,120330,114419,80208,1.051661000358332,1.5002244165170557
