,province,correlation,rmse,ubrmse,bias
0,central,0.24599148333276577,2.1542933436095657,0.29836210182432177,2.1416480195241228
1,copperbelt,-0.1751941491969994,1.9912468842010844,0.2382522297995764,1.9829876419139825
2,eastern,0.636537307229213,2.4470417873035637,0.18387896807163776,2.4466853007029314
3,luapula,-0.025226665040304987,1.672983176898927,0.20151352773593295,1.6712364911398478
4,lusaka,-0.18845256797734208,2.110602860226019,0.2204970436895448,2.107554060999333
5,muchinga,-0.9108566864031722,1.6169142008832182,0.2764404794631459,1.6038589224457644
6,northern,-0.6771985690059711,1.794508254554335,0.3049533256320572,1.7775275635274008
7,northwestern,-0.227523456593067,2.0231892141376293,0.35223407804427603,2.000552609613882
8,southern,0.6130668553356446,2.9076253011382502,0.22786501587316177,2.904601938829411
9,western,0.46022228427735606,3.5016652040558047,0.27459069915159284,3.496354257758328
