,province,correlation,rmse,ubrmse,bias
0,central,0.7444519507076611,1.968286218992693,0.1993829714079409,1.9581616558877595
1,copperbelt,0.8508753760432435,1.8373646724181252,0.11653660870677579,1.8336652252473156
2,eastern,-0.16378747328975543,2.2794725168641894,0.09154225388267981,2.277633634036265
3,luapula,0.6380917547584887,1.4855507803477017,0.05490339821975306,1.484535866139848
4,lusaka,0.4045313612233347,1.919803290042012,0.09009180832557549,1.917688227665999
5,muchinga,0.5900266907355304,1.4327713539146252,0.13164461470386077,1.4267107092952729
6,northern,0.9731198414830488,1.6072714912368848,0.1476561174171171,1.600474716305179
7,northwestern,0.8964744294712671,1.831956263747928,0.236157653563345,1.8166709429472148
8,southern,0.18923633567553097,2.721991578046562,0.1522290228059986,2.717731494384967
9,western,-0.3450909223339735,3.3105961446380276,0.2400765724089977,3.3018797785916614
